행정구역코드,시도명,시군구명,읍면동명,평일주말구분,혼잡시간강도,혼잡빈도강도,전체 추정교통량,승용차 추정교통량,버스 추정교통량,화물차 추정교통량,주차장명,시간별 주차현황
1116064,서울특별시,강서구,가양1동,평일,66.87,53.21,35917,27980,738,7199,가양라이품,944
1116065,서울특별시,강서구,가양2동,평일,71.82,58.41,33720,26213,1018,6489,가양라이품,944
1116066,서울특별시,강서구,가양3동,평일,65.03,34.68,17168,14053,116,2999,가양라이품,944
1116072,서울특별시,강서구,방화3동,평일,56.45,40.05,20072,15757,676,3639,개화산역,9573.666667
1116071,서울특별시,강서구,방화2동,평일,76.99,69.09,22922,17792,345,4785,개화역,9140.333333
1117052,서울특별시,구로구,구로1동,평일,60.11,41.7,26804,20716,267,5821,구로디지털단지역,4194
1117054,서울특별시,구로구,구로3동,평일,70.19,41.31,17365,13180,113,4072,구로디지털단지역,4194
1117055,서울특별시,구로구,구로4동,평일,52.35,30.01,26911,20603,157,6151,구로디지털단지역,4194
1117056,서울특별시,구로구,구로5동,평일,58.73,29.53,12110,9431,64,2615,구로디지털단지역,4194
1119070,서울특별시,영등포구,대림1동,평일,71.38,44.43,16978,12962,104,3912,구로디지털단지역,4194
1119071,서울특별시,영등포구,대림2동,평일,63.75,42.01,14865,11175,97,3593,구로디지털단지역,4194
1119072,서울특별시,영등포구,대림3동,평일,64.07,32.13,12940,9899,71,2970,구로디지털단지역,4194
1112071,서울특별시,은평구,진관동,평일,80.5,70.6,10426,8534,40,1852,구파발역,16390.33333
1102055,서울특별시,중구,명동,평일,73.12,42.89,20685,16636,108,3941,남산예장,5400.333333
1110064,서울특별시,도봉구,도봉1동,평일,55.73,29.44,22510,18858,57,3595,도봉산역,12381.66667
1110065,서울특별시,도봉구,도봉2동,평일,60.41,33.98,14221,12087,31,2103,도봉산역,12381.66667
1102065,서울특별시,중구,신당5동,평일,75.93,49.66,17878,14510,95,3273,동대문,15832.5
1114059,서울특별시,마포구,용강동,평일,93.25,85.14,24965,19860,302,4803,마포유수지,17852.5
1124081,서울특별시,송파구,장지동,평일,87.35,79.75,33572,26291,861,6420,복정역,11126.33333
1122061,서울특별시,서초구,방배본동,평일,61.69,39.6,12642,9608,121,2913,사당노외,10164
1122062,서울특별시,서초구,방배1동,평일,66.01,43.23,14196,10620,81,3495,사당노외,10164
1122063,서울특별시,서초구,방배2동,평일,55.35,29.96,24223,18169,208,5846,사당노외,10164
1122064,서울특별시,서초구,방배3동,평일,53.88,21.93,35603,26277,463,8863,사당노외,10164
1122065,서울특별시,서초구,방배4동,평일,76.84,49.34,18744,14221,146,4377,사당노외,10164
1101053,서울특별시,종로구,사직동,평일,95.12,90.43,18445,15038,100,3307,서울글로벌센터,1189.666667
1101061,서울특별시,종로구,종로1·2·3·4가동,평일,85.28,66.23,18109,14828,89,3192,세종로,16189.33333
1111065,서울특별시,노원구,상계1동,평일,79.06,74.12,28328,22050,397,5881,수락산역,5977.166667
1123075,서울특별시,강남구,수서동,평일,77.66,63.78,30905,24922,377,5606,수서역북,16636.16667
1121069,서울특별시,관악구,신림동,평일,62.25,33.06,22690,16717,177,5796,신대방역,3338.666667
1116070,서울특별시,강서구,방화1동,평일,78.28,61.1,13755,11225,101,2429,신방화역,5326.5
1106081,서울특별시,동대문구,용신동,평일,76.41,58.01,18208,14844,128,3236,신설동,3902.666667
1124077,서울특별시,송파구,잠실6동,평일,74.37,59.35,32086,25190,349,6547,신천유수지,5890.833333
1119055,서울특별시,영등포구,당산1동,평일,71.56,37.76,15630,12691,90,2849,영등포구청역,4291.333333
1103073,서울특별시,용산구,한강로동,평일,64.23,33.09,25437,19700,132,5605,용산주차빌딩,11911.16667
1115064,서울특별시,양천구,신정1동,평일,68.35,43,15171,12261,84,2826,웃우물,1405.833333
1115065,서울특별시,양천구,신정2동,평일,64.13,33.79,31384,24613,270,6501,웃우물,1405.833333
1115066,서울특별시,양천구,신정3동,평일,51.54,22.76,22038,17961,146,3931,웃우물,1405.833333
1115069,서울특별시,양천구,신정6동,평일,54.27,25.75,22322,17726,161,4435,웃우물,1405.833333
1124071,서울특별시,송파구,잠실본동,평일,55.86,30.2,13123,10091,70,2962,잠실역,18137.5
1106087,서울특별시,동대문구,장안1동,평일,53.72,26.71,22768,18524,247,3997,장안1동,1735.833333
1106088,서울특별시,동대문구,장안2동,평일,55.29,27.24,15714,12998,128,2588,장안2동,1281.666667
1101053,서울특별시,종로구,사직동,평일,95.12,90.43,18445,15038,100,3307,적선노외,3195.666667
1101063,서울특별시,종로구,종로5·6가동,평일,89.97,75.37,12896,10417,60,2419,종묘,31547.66667
1117062,서울특별시,구로구,고척2동,평일,64.6,44.16,11432,9232,55,2145,천왕역,10489.16667
1117061,서울특별시,구로구,고척1동,평일,61.77,45.45,21248,16854,158,4236,천호역,42984.33333
1125066,서울특별시,강동구,성내2동,평일,73.55,52.57,12011,9054,57,2900,학여울역,3424.833333
1103074,서울특별시,용산구,한남동,평일,57.66,38.12,33903,26786,493,6624,한강진역,9465.166667
1111056,서울특별시,노원구,공릉2동,평일,50.52,27,23063,17108,254,5701,화랑대역,8415.333333
1102060,서울특별시,중구,을지로동,평일,77.94,47.08,13399,10808,63,2528,훈련원공원,21532.33333
1123075,서울특별시,강남구,수서동,평일,77.66,63.78,30905,24922,377,5606,수서역남,749.1666667
